index	config	mode	status	clauses	discriminating_clauses	core_sha256	proof_sha256	seconds	detail
4	default	forward	CAP	0	0	f8ce8eb693d12f5e1b03b41329f2fe558b604aa019a253f0e72dd8ebf3f92349	8a3527c8bf4c8eb0f603ed11c998d64411863fc2f0aef4aea8db2a72f767fada	552.937461	Command '['taskset', '-c', '2', 'prlimit', '--as=5368709120', '--', '/root/projects/maph/projects/open-conjecture-sweep/discovery/out/cycle11-tools/cadical-f13d74439a5b5c963ac5b02d05ce93a8098018b8/build/cadical', '-q', '-t', '300', '/root/projects/maph/projects/open-conjecture-sweep/discovery/out/cycle14-proof-diversification/cores/004/default/forward.cnf', '/root/projects/maph/projects/open-conjecture-sweep/discovery/out/cycle14-proof-diversification/core-proofs/004/default/forward.drat']' timed out after 140 seconds
4	default	unit	CERTIFIED	2379	1176	bdabad70a9011f5266a6a345affeca00c53b9f883348bd39372a0098dfc080cf	82af85abe11d2bc6f028381c2f66feac4bc8d3dc7fa94fbf0e12e1c6afdfd01c	751.326887	source subset and fresh DRAT VERIFIED
4	noelimprobe	default	CERTIFIED	2338	1174	556c19cedac8ce01286129927651d211ec00d196fa6da8ebfe5fb37a888474c5	90fac807434f110f66dcebbd83a57432d6b4d45ca1c4ff4ad996c9972c0375e9	533.111150	source subset and fresh DRAT VERIFIED
4	noelimprobe	forward	CAP	0	0	e18348a7bc48410200ae32b2747c89e70a49f7487ed309f8bab5a933b49ff6b6	b4c8961bb71257cd7c46eb59519eb983535ffbefe2270226980d0d0280644aeb	695.426857	Command '['taskset', '-c', '1', 'prlimit', '--as=5368709120', '--', '/root/projects/maph/projects/open-conjecture-sweep/discovery/out/cycle11-tools/drat-trim-2e5e29cb0019d5cfd547d4208dca1b3ec290349f/drat-trim', '/root/projects/maph/projects/open-conjecture-sweep/discovery/out/cycle14-proof-diversification/cores/004/noelimprobe/forward.cnf', '/root/projects/maph/projects/open-conjecture-sweep/discovery/out/cycle14-proof-diversification/core-proofs/004/noelimprobe/forward.drat']' timed out after 204 seconds
4	noelimprobe	unit	CERTIFIED	2394	1176	be94692b301b9abd4146c94728a3cee57270fc4b3c85e5b1e9d3babad7474a8e	6c27bfd9c818705d26bd9193c640552ce4b1f935c3187b831c280cf06f6147af	654.294467	source subset and fresh DRAT VERIFIED
4	plain	default	CERTIFIED	2347	1176	9bbb7601016faf55c18889ebab0b6f712b83dacf661590437353982f85dafaef	e2a298c6ad23bb4a1bfa63efebab4683d9147fb5422feea021be90170995ff10	458.658526	source subset and fresh DRAT VERIFIED
4	plain	forward	CERTIFIED	2634	1354	8c640a4c4b6046b60c8e938d703d17318f047c3c132ab0c4cd70b2ff68e15e21	2437f2744944fbff11a3923cb57d732f5f4e6735c27ecf325015ad481699483b	751.712183	source subset and fresh DRAT VERIFIED
4	plain	unit	CERTIFIED	2419	1176	cfa0490454f2c38fb90d013c5e4a1722c6eae0a03bb9e7785837ca35fdc19e34	73a16f20ad22961cc9c2c4a7edb54d9968bb23e9d02ab2f09dcc624db02fa5f6	672.968716	source subset and fresh DRAT VERIFIED
7	default	default	CERTIFIED	2361	1179	e6dc3004e630d4052c327e42fb93950800ce5b2ab4329df0a4c51d32ffaf772b	7f156f42b568df3756e1ade892e416d1348e4d2a0afb31257ac3f5eb58227e1f	47.060532	source subset and fresh DRAT VERIFIED
7	default	forward	CERTIFIED	2701	1314	fe61763b5c3b34d5f1421cb67c0006a183aad9d4c4b6fc826adff962a2fc75e6	d4ffc5e9707b585cbc794b965c54b1651b28713317fab2ff613ebcdf86dc151f	57.886396	source subset and fresh DRAT VERIFIED
7	default	unit	CERTIFIED	2843	1574	a580462e86cd4e3186163abf91bd92324437e200a7dba3eda79031ded44df93b	2144b3ef817625d032880d5180dfebc70e9973897d67c863256f2ef7f69cbc80	57.227037	source subset and fresh DRAT VERIFIED
7	noelimprobe	default	CERTIFIED	2329	1180	f7b635e24d15054e13cbd302c746eb72f996ad6d5508483da3679756e9917c33	958a383fc710c9c1f1fb8649fe266987cdb7d23179ba61fb370b1d6fa01faafc	41.793878	source subset and fresh DRAT VERIFIED
7	noelimprobe	forward	CERTIFIED	2659	1314	a635f9f42aa8488a1c656ede24f5eb440276066f8d6c07e737b885d49d55697e	55c45c0a71ba1a2aec24773e1e6c84a7d4966203f7ed8db5748c9638b98d9b1c	53.494223	source subset and fresh DRAT VERIFIED
7	noelimprobe	unit	CERTIFIED	2775	1537	def60ea0d8665129359db710b2e4bc99f7836ea06bbc264f06636b777c4a33e6	e4fab8c16dada36bd9e8ac13a3858729a593b7e22ec27f36db87e2c43d43c5a6	40.533739	source subset and fresh DRAT VERIFIED
7	plain	default	CERTIFIED	2378	1183	677a9b46ff45b2dc69696a1249e7bd030a9a91ac21561b2f88e77725d46132b8	602485d5d4c4b811794992086ff1215871a78bc8580dfa86b0c3d7111307a573	47.763032	source subset and fresh DRAT VERIFIED
7	plain	forward	CERTIFIED	2642	1314	cf037cbdd42c31325a4e760fecc485f70d57da61838265c42ce4ec5e02c4082a	739274c5ba20a8436396f17f17018d534772f44d0c0b4228bbfcf4a69fbcd7f9	55.417043	source subset and fresh DRAT VERIFIED
7	plain	unit	CERTIFIED	2922	1603	a5c540b6da608e69d1250a16a87f3ac350248ec366875d56fbb28af8cfb1cca8	6eb711c7bd186f12e248b2bf14438b6ca37d85ae1a34afec8e886aa6949c0114	59.955384	source subset and fresh DRAT VERIFIED
