base_index	leaf_ordinal	status	partition	partition_rank	objective	source_clauses	weights	support	denominator	W	U	block_maxima	partitions_tested	detail
4	94	CERTIFIED_DEFICIT	0-1-12,2,3-4-5,6-7-8,9-10-11	3	0.99559951629846066	1200,1214,1228,1231,1234,1236,1237,1242,1243,1245,1247,1257,1259,1263,1264,1273,1275,1284,1287,1292,1298,1299,1301,1303,1312,1326,1327,1341,1355,1359,1363,1369,1391,1400,1401,1423,1428,1429,1433,1437,1442,1451,1465,1466,1480,1484,1489,1493,1494,1500,1508,1517,1528,1529,1535,1545,1549,1550,1555,1556,1558,1564,1578,1592,1598,1612,1626,1629,1632,1634,1635,1638,1640,1641,1643,1655,1657,1661,1662,1671,1682,1685,1690,1696,1697,1699,1710,1724,1725,1739,1753,1761,1767,1789,1821,1831,1835,1849,1863,1864,1878,1887,1889,1891,1892,1898,1903,1906,1915,1917,1926,1927,1931,1933,1943,1945,1947,1948,1954,1956,1959,1962,1976,1990,1996,2002,2010,2024,2027,2032,2033,2038,2039,2041,2043,2053,2055,2058,2059,2060,2069,2071,2080,2083,2088,2094,2095,2097,2099,2100,2108,2122,2123,2137,2151,2155,2156,2159,2165,2187,2197,2225,2229,2262,2276,2285,2287,2290,2301,2304,2313,2315,2325,2329,2341,2343,2346,2351,2354,2357,2360,2374,2388,2425,2428,2430,2431,2437,2439,2441,2451,2453,2458,2467,2469,2481,2486,2493,2495,2497,2521,2535,2549,2553,2557,2563,2585	23,33,2,14,10,9,14,23,1,23,26,1,31,13,11,7,23,28,15,24,28,13,23,5,16,13,36,18,15,18,6,32,2,343,2,32,22,6,18,15,29,18,36,13,16,113,5,13,28,24,28,23,11,13,1,26,1,23,14,9,10,2,33,23,23,33,2,14,10,9,14,112,23,1,23,1,31,13,11,7,28,15,24,28,13,23,16,13,36,18,15,6,32,2,32,18,15,18,36,13,16,5,23,13,28,24,15,28,23,7,11,13,31,1,26,23,1,23,9,10,14,2,33,23,23,10,33,2,14,9,14,23,1,23,26,1,31,12,13,11,7,23,28,15,24,28,13,23,5,55,16,13,36,18,15,18,57,6,32,2,2,6,18,13,16,5,23,28,15,28,23,7,13,31,26,23,23,14,10,14,2,33,23,14,10,9,14,1,23,26,1,31,11,7,23,15,24,13,23,5,36,18,15,18,6,32,2	207	4096	4089	4088	825,0,458,1348,1457	4	exact integerized width-three coupled-incidence deficit
4	101	UNRESOLVED	0-2-11,1-3-4,5-6-7,8-9-10,12	-1	0.99999999999997236			0	0	0	0		33	no frozen partition produced exact deficit
4	102	UNRESOLVED	0-1-3,2-4-5,6-7-8,9-10-11,12	-1	0.99999999999993461			0	0	0	0		33	no frozen partition produced exact deficit
4	103	UNRESOLVED	0-1-2,3-4-5,6-7-8,9-10-11,12	-1	0.99999999999994182			0	0	0	0		33	no frozen partition produced exact deficit
4	104	CERTIFIED_DEFICIT	0-1-2,3-4-5,6-7-8,9-10-11,12	0	0.99852721899327135	1202,1216,1227,1243,1244,1245,1248,1259,1287,1301,1305,1315,1318,1319,1322,1327,1329,1332,1333,1336,1341,1346,1355,1356,1357,1359,1369,1400,1423,1428,1433,1436,1437,1442,1446,1451,1459,1460,1465,1473,1474,1484,1487,1544,1548,1549,1565,1576,1590,1600,1614,1625,1638,1641,1642,1643,1646,1657,1685,1699,1703,1713,1716,1717,1720,1725,1727,1730,1731,1734,1739,1744,1753,1754,1755,1767,1821,1831,1833,1835,1844,1849,1854,1857,1858,1861,1863,1868,1871,1872,1875,1885,1889,1903,1931,1942,1945,1947,1963,1998,2002,2012,2039,2040,2041,2055,2083,2097,2100,2101,2111,2115,2118,2123,2125,2129,2132,2137,2151,2152,2153,2155,2156,2165,2229,2231,2232,2242,2252,2255,2256,2259,2266,2269,2270,2273,2283,2287,2301,2329,2340,2343,2344,2361,2372,2386,2396,2410,2421,2437,2438,2439,2442,2453,2481,2495,2509,2512,2516,2521,2523,2526,2530,2535,2540,2549,2550,2551,2553,2563	756,149,216,754,329,149,33,483,184,191,747,326,103,675,116,114,222,68,525,108,93,101,442,633,11,68,221,5855,221,845,68,633,442,913,101,93,525,68,114,675,103,2700,747,33,329,754,216,149,756,756,149,216,4764,754,329,149,33,483,184,191,747,326,103,675,116,114,222,68,525,108,93,101,442,633,11,221,221,68,11,442,101,93,108,525,68,222,114,116,675,103,326,747,191,184,483,33,149,754,216,756,425,149,754,329,149,483,184,191,1062,747,326,675,116,114,222,525,108,93,442,633,11,68,2073,221,68,11,633,101,108,525,68,222,116,675,103,326,747,191,184,483,33,149,329,216,149,756,756,149,216,754,329,149,33,483,184,191,326,103,116,114,222,68,108,93,101,442,633,11,68,221	170	65536	65539	65448	4003,10622,20864,22833,7126	1	exact integerized width-three coupled-incidence deficit
4	111	UNRESOLVED	0-1-2,3-4-5,6-7-8,9-10-11,12	-1	1			0	0	0	0		33	no frozen partition produced exact deficit
4	112	UNRESOLVED	0-11-12,1-2-3,4-5-6,7,8-9-10	-1	0.99999999999992628			0	0	0	0		33	no frozen partition produced exact deficit
4	113	CERTIFIED_DEFICIT	0-1-2,3-4-5,6-7-8,9-10-11,12	0	0.99350390277292777	1245,1263,1269,1283,1297,1301,1311,1315,1325,1327,1339,1341,1343,1353,1357,1359,1367,1395,1397,1425,1433,1439,1451,1453,1465,1467,1481,1495,1509,1523,1529,1643,1661,1667,1681,1695,1699,1709,1713,1723,1725,1737,1739,1741,1751,1755,1765,1793,1795,1823,1831,1833,1837,1847,1849,1851,1863,1865,1875,1879,1889,1893,1907,1921,1927,1945,2041,2059,2097,2111,2123,2137,2139,2153,2155,2193,2221,2229,2231,2235,2245,2249,2263,2273,2277,2287,2291,2305,2319,2325,2343,2439,2463,2477,2491,2495,2505,2509,2519,2521,2533,2535,2537,2547,2551,2553,2561,2589	47,8,53,47,56,12,8,59,36,37,39,5,61,30,25,37,60,62,62,60,37,30,5,39,37,36,8,56,47,53,8,47,8,53,47,56,12,8,59,36,37,39,5,61,30,25,60,62,62,60,37,25,30,61,5,39,37,36,59,8,12,56,47,53,8,47,47,8,12,59,37,5,61,25,37,62,60,37,25,30,61,39,36,59,8,12,56,47,53,8,47,47,53,47,56,12,8,59,36,37,39,5,61,30,25,37,60,62	108	4096	4092	4067	0,291,1593,1598,585	1	exact integerized width-three coupled-incidence deficit
4	120	UNRESOLVED	0-2-11,1-3-4,5-6-7,8-9-10,12	-1	0.9999999999999265			0	0	0	0		33	no frozen partition produced exact deficit
4	128	CERTIFIED_DEFICIT	0-1-2,3-4-5,6-7-8,9-10-11,12	0	0.98668700839763113	1199,1207,1209,1215,1217,1219,1221,1223,1229,1231,1243,1257,1285,1287,1301,1315,1327,1341,1355,1359,1369,1423,1433,1437,1451,1465,1507,1535,1549,1563,1569,1571,1573,1577,1583,1585,1591,1593,1597,1599,1601,1605,1607,1613,1615,1619,1621,1627,1629,1641,1655,1683,1685,1699,1713,1725,1739,1753,1767,1821,1831,1835,1849,1863,1875,1889,1903,1905,1933,1947,1959,1961,1969,1971,1973,1975,1983,2003,2005,2011,2013,2015,2017,2019,2025,2027,2039,2053,2081,2083,2097,2111,2123,2137,2151,2155,2165,2229,2273,2287,2301,2357,2365,2367,2369,2371,2379,2381,2403,2409,2411,2413,2417,2423,2425,2437,2451,2479,2481,2495,2509,2521,2535,2549,2553,2563	7,60,61,72,39,25,91,64,4,62,13,30,8,3,20,46,17,10,7,11,32,32,11,7,10,17,8,30,13,4,64,91,25,72,61,60,7,7,7,7,7,60,61,72,39,91,64,4,62,13,30,8,3,20,46,17,10,7,32,32,11,7,10,17,46,20,3,8,30,13,62,4,91,25,39,72,60,60,61,72,39,25,91,64,4,62,13,30,8,3,20,46,17,10,7,11,32,11,46,20,3,62,64,91,25,39,61,60,61,72,39,25,64,4,62,13,30,8,3,20,46,17,10,7,11,32	126	4096	4092	4041	0,263,1602,1591,585	1	exact integerized width-three coupled-incidence deficit
4	936	UNRESOLVED	0-3-4,1-2-11,5-6-7,8-9-10,12	-1	0.99999999999999822			0	0	0	0		32	no frozen partition produced exact deficit
4	937	UNRESOLVED	0-1-2,3-4-5,6-7-8,9-10-11,12	-1	1			0	0	0	0		33	no frozen partition produced exact deficit
4	938	UNRESOLVED	0,1-2-3,4-5-6,7-8-9,10-11-12	-1	0.99999999999991873			0	0	0	0		33	no frozen partition produced exact deficit
4	939	UNRESOLVED	0-3-4,1-2-5,6-7-8,9-10-11,12	-1	0.9999999999998711			0	0	0	0		33	no frozen partition produced exact deficit
4	940	UNRESOLVED	0-1-12,2-3-4,5,6-7-8,9-10-11	-1	0.99999999999989153			0	0	0	0		33	no frozen partition produced exact deficit
4	941	CERTIFIED_DEFICIT	0-11-12,1,2-3-4,5-6-7,8-9-10	2	0.99043879587787775	1200,1214,1227,1228,1231,1236,1237,1245,1247,1259,1261,1263,1275,1284,1292,1298,1301,1326,1327,1329,1341,1355,1357,1364,1366,1369,1371,1385,1391,1400,1401,1423,1426,1428,1437,1442,1451,1465,1466,1484,1494,1500,1508,1517,1529,1531,1545,1555,1556,1564,1565,1578,1592,1598,1612,1625,1626,1629,1634,1635,1638,1643,1657,1661,1682,1690,1696,1699,1724,1725,1727,1739,1753,1755,1762,1764,1767,1769,1783,1789,1805,1819,1821,1824,1826,1833,1835,1849,1861,1863,1864,1889,1892,1898,1906,1915,1927,1929,1931,1943,1945,1954,1959,1962,1963,1976,1990,1996,2002,2010,2024,2027,2032,2033,2041,2043,2055,2057,2058,2059,2071,2080,2088,2094,2097,2100,2122,2123,2125,2137,2151,2153,2160,2162,2165,2167,2181,2187,2197,2203,2217,2222,2224,2231,2259,2262,2287,2290,2304,2313,2325,2327,2329,2341,2343,2351,2357,2360,2361,2374,2380,2388,2421,2425,2430,2431,2439,2441,2453,2455,2469,2486,2495,2521,2523,2535,2549,2551,2558,2560,2563,2565,2579,2585	17,14,13,7,40,1,11,3,2,73,8,21,27,14,9,5,57,23,54,3,35,64,4,6,7,49,15,13,11,174,11,49,7,20,64,46,35,54,23,69,5,9,14,27,21,8,2,11,1,7,13,14,17,17,14,13,7,40,1,11,62,3,73,21,14,9,5,57,23,54,3,35,64,4,6,15,49,15,13,11,13,15,49,7,6,4,64,35,3,54,23,57,5,9,14,27,21,8,73,2,3,1,40,7,13,14,17,17,13,14,7,40,1,11,3,2,73,8,14,21,27,14,9,5,57,61,23,54,3,35,64,4,6,7,49,15,13,11,11,13,15,7,6,4,3,23,57,5,14,27,21,8,73,2,3,11,40,7,13,14,1,17,13,40,1,11,3,2,73,8,27,9,57,54,3,35,64,4,6,7,49,15,13,11	184	4096	4111	4090	1437,0,62,954,1637	3	exact integerized width-three coupled-incidence deficit
4	948	UNRESOLVED	0-3-4,1-2-9,5-6-7,8-10-11,12	-1	0.99999999999994782			0	0	0	0		24	no frozen partition produced exact deficit
4	949	UNRESOLVED	0-3-4,1-2-6,5-7-8,9-10-11,12	-1	0.99999999999995104			0	0	0	0		33	no frozen partition produced exact deficit
4	950	UNRESOLVED	0-2-5,1-3-4,6-7-8,9-10-11,12	-1	0.99999999999995293			0	0	0	0		33	no frozen partition produced exact deficit
4	951	UNRESOLVED	0-4-5,1-2-3,6-7-8,9-10-11,12	-1	0.99999999999998013			0	0	0	0		33	no frozen partition produced exact deficit
4	952	UNRESOLVED	0-1-12,2-3-4,5-6-7,8-9-10,11	-1	0.99999999999965505			0	0	0	0		33	no frozen partition produced exact deficit
4	959	UNRESOLVED	0-3-5,1-2-4,6-7-8,9-10-11,12	-1	0.99999999999989864			0	0	0	0		33	no frozen partition produced exact deficit
4	960	UNRESOLVED	0-1-3,2-4-5,6-7-8,9-10-11,12	-1	0.99999999999993461			0	0	0	0		33	no frozen partition produced exact deficit
4	961	UNRESOLVED	0-1-2,3-4-5,6-7-8,9-10-11,12	-1	0.99999999999994182			0	0	0	0		33	no frozen partition produced exact deficit
4	962	CERTIFIED_DEFICIT	0-1-2,3-4-5,6-7-8,9-10-11,12	0	0.99852721899327135	1202,1216,1227,1243,1244,1245,1248,1259,1287,1301,1305,1315,1318,1319,1322,1327,1329,1332,1333,1336,1341,1346,1355,1356,1357,1359,1369,1400,1423,1428,1433,1436,1437,1442,1446,1451,1459,1460,1465,1473,1474,1484,1487,1544,1548,1549,1565,1576,1590,1600,1614,1625,1638,1641,1642,1643,1646,1657,1685,1699,1703,1713,1716,1717,1720,1725,1727,1730,1731,1734,1739,1744,1753,1754,1755,1767,1821,1831,1833,1835,1844,1849,1854,1857,1858,1861,1863,1868,1871,1872,1875,1885,1889,1903,1931,1942,1945,1947,1963,1998,2002,2012,2039,2040,2041,2055,2083,2097,2100,2101,2111,2115,2118,2123,2125,2129,2132,2137,2151,2152,2153,2155,2156,2165,2229,2231,2232,2242,2252,2255,2256,2259,2266,2269,2270,2273,2283,2287,2301,2329,2340,2343,2344,2361,2372,2386,2396,2410,2421,2437,2438,2439,2442,2453,2481,2495,2509,2512,2516,2521,2523,2526,2530,2535,2540,2549,2550,2551,2553,2563	756,149,216,754,329,149,33,483,184,191,747,326,103,675,116,114,222,68,525,108,93,101,442,633,11,68,221,5855,221,845,68,633,442,913,101,93,525,68,114,675,103,2700,747,33,329,754,216,149,756,756,149,216,4764,754,329,149,33,483,184,191,747,326,103,675,116,114,222,68,525,108,93,101,442,633,11,221,221,68,11,442,101,93,108,525,68,222,114,116,675,103,326,747,191,184,483,33,149,754,216,756,425,149,754,329,149,483,184,191,1062,747,326,675,116,114,222,525,108,93,442,633,11,68,2073,221,68,11,633,101,108,525,68,222,116,675,103,326,747,191,184,483,33,149,329,216,149,756,756,149,216,754,329,149,33,483,184,191,326,103,116,114,222,68,108,93,101,442,633,11,68,221	170	65536	65539	65448	4003,10622,20864,22833,7126	1	exact integerized width-three coupled-incidence deficit
4	969	UNRESOLVED	0-3-4,1-2-10,5-6-7,8-9-11,12	-1	0.99999999999990663			0	0	0	0		33	no frozen partition produced exact deficit
4	970	UNRESOLVED	0-1-2,3-4-5,6-7-8,9-10-11,12	-1	1			0	0	0	0		33	no frozen partition produced exact deficit
4	971	CERTIFIED_DEFICIT	0-1-2,3-4-5,6-7-8,9-10-11,12	0	0.99350390277292777	1245,1263,1269,1283,1297,1301,1311,1315,1325,1327,1339,1341,1343,1353,1357,1359,1367,1395,1397,1425,1433,1439,1451,1453,1465,1467,1481,1495,1509,1523,1529,1643,1661,1667,1681,1695,1699,1709,1713,1723,1725,1737,1739,1741,1751,1755,1765,1793,1795,1823,1831,1833,1837,1847,1849,1851,1863,1865,1875,1879,1889,1893,1907,1921,1927,1945,2041,2059,2097,2111,2123,2137,2139,2153,2155,2193,2221,2229,2231,2235,2245,2249,2263,2273,2277,2287,2291,2305,2319,2325,2343,2439,2463,2477,2491,2495,2505,2509,2519,2521,2533,2535,2537,2547,2551,2553,2561,2589	47,8,53,47,56,12,8,59,36,37,39,5,61,30,25,37,60,62,62,60,37,30,5,39,37,36,8,56,47,53,8,47,8,53,47,56,12,8,59,36,37,39,5,61,30,25,60,62,62,60,37,25,30,61,5,39,37,36,59,8,12,56,47,53,8,47,47,8,12,59,37,5,61,25,37,62,60,37,25,30,61,39,36,59,8,12,56,47,53,8,47,47,53,47,56,12,8,59,36,37,39,5,61,30,25,37,60,62	108	4096	4092	4067	0,291,1593,1598,585	1	exact integerized width-three coupled-incidence deficit
4	978	UNRESOLVED	0-3-4,1-2-11,5-6-7,8-9-10,12	-1	0.99999999999993028			0	0	0	0		33	no frozen partition produced exact deficit
4	986	CERTIFIED_DEFICIT	0-1-2,3-4-5,6-7-8,9-10-11,12	0	0.98668700839763113	1199,1207,1209,1215,1217,1219,1221,1223,1229,1231,1243,1257,1285,1287,1301,1315,1327,1341,1355,1359,1369,1423,1433,1437,1451,1465,1507,1535,1549,1563,1569,1571,1573,1577,1583,1585,1591,1593,1597,1599,1601,1605,1607,1613,1615,1619,1621,1627,1629,1641,1655,1683,1685,1699,1713,1725,1739,1753,1767,1821,1831,1835,1849,1863,1875,1889,1903,1905,1933,1947,1959,1961,1969,1971,1973,1975,1983,2003,2005,2011,2013,2015,2017,2019,2025,2027,2039,2053,2081,2083,2097,2111,2123,2137,2151,2155,2165,2229,2273,2287,2301,2357,2365,2367,2369,2371,2379,2381,2403,2409,2411,2413,2417,2423,2425,2437,2451,2479,2481,2495,2509,2521,2535,2549,2553,2563	7,60,61,72,39,25,91,64,4,62,13,30,8,3,20,46,17,10,7,11,32,32,11,7,10,17,8,30,13,4,64,91,25,72,61,60,7,7,7,7,7,60,61,72,39,91,64,4,62,13,30,8,3,20,46,17,10,7,32,32,11,7,10,17,46,20,3,8,30,13,62,4,91,25,39,72,60,60,61,72,39,25,91,64,4,62,13,30,8,3,20,46,17,10,7,11,32,11,46,20,3,62,64,91,25,39,61,60,61,72,39,25,64,4,62,13,30,8,3,20,46,17,10,7,11,32	126	4096	4092	4041	0,263,1602,1591,585	1	exact integerized width-three coupled-incidence deficit
3	78	UNRESOLVED	0-2-3,1-4-5,6-7-8,9-10-11,12	-1	0.99999999999991374			0	0	0	0		32	no frozen partition produced exact deficit
3	79	UNRESOLVED	0-2-12,1-3-4,5-6-7,8-9-10,11	-1	0.99999999999985556			0	0	0	0		24	no frozen partition produced exact deficit
3	80	UNRESOLVED	0-2-7,1-3-4,5-6-8,9-10-11,12	-1	0.99999999999996925			0	0	0	0		33	no frozen partition produced exact deficit
3	81	UNRESOLVED	0-4-9,1-2-3,5-6-7,8-10-11,12	-1	0.99999999999992928			0	0	0	0		33	no frozen partition produced exact deficit
3	82	UNRESOLVED	0-5-9,1-2-3,4-6-7,8-10-11,12	-1	0.99999999999997136			0	0	0	0		33	no frozen partition produced exact deficit
3	90	UNRESOLVED	0-1-2,3-4-5,6-7-8,9,10-11-12	-1	0.99999999999986611			0	0	0	0		33	no frozen partition produced exact deficit
3	91	UNRESOLVED	0-2-6,1-3-4,5-7-8,9-10-11,12	-1	0.99999999999992772			0	0	0	0		33	no frozen partition produced exact deficit
3	92	UNRESOLVED	0-1-2,3-4-5,6-7-8,9-10-11,12	-1	1			0	0	0	0		33	no frozen partition produced exact deficit
3	93	UNRESOLVED	0-11-12,1-2-3,4-5-6,7-8-9,10	-1	0.99999999999999289			0	0	0	0		33	no frozen partition produced exact deficit
3	94	CERTIFIED_DEFICIT	0,1-2-3,4-5-6,7-8-9,10-11-12	1	0.99270846805990653	1200,1205,1207,1209,1215,1217,1219,1221,1223,1231,1242,1247,1256,1263,1284,1298,1304,1312,1326,1355,1369,1374,1378,1418,1423,1428,1437,1466,1480,1488,1494,1508,1529,1536,1545,1550,1569,1571,1573,1577,1583,1585,1587,1592,1598,1605,1607,1613,1615,1619,1621,1629,1638,1640,1654,1661,1682,1696,1702,1710,1724,1750,1753,1767,1772,1776,1812,1816,1821,1835,1864,1878,1886,1892,1906,1927,1934,1943,1948,1959,1969,1971,1973,1975,1983,1985,1990,1996,2001,2003,2005,2011,2013,2015,2016,2017,2019,2027,2038,2043,2052,2059,2080,2094,2108,2122,2151,2156,2165,2174,2184,2210,2214,2262,2276,2284,2290,2296,2304,2325,2332,2338,2341,2346,2357,2365,2367,2369,2371,2379,2381,2383,2388,2399,2403,2409,2411,2413,2417,2425,2441,2498,2549,2563,2568,2572	7,20,35,23,38,43,22,53,44,22,17,14,6,20,15,1,1,21,10,15,5,13,12,13,5,253,15,10,21,1,1,15,20,6,14,17,44,53,22,38,23,35,20,7,7,35,23,38,43,53,44,22,354,17,6,20,15,1,1,21,10,31,15,5,13,12,12,13,5,15,10,21,1,1,15,20,6,14,17,22,53,22,43,38,35,20,7,7,20,35,23,38,43,22,237,53,44,22,17,14,6,20,15,1,21,10,15,28,5,12,255,12,13,10,21,1,1,89,15,20,6,118,14,17,22,44,53,22,43,23,35,20,7,20,23,38,43,22,44,22,14,1,15,5,13,12	146	4096	4107	4080	0,734,647,1314,1385	2	exact integerized width-three coupled-incidence deficit
3	101	UNRESOLVED	0-1-12,2-3-4,5-6-7,8,9-10-11	-1	0.99999999999990441			0	0	0	0		33	no frozen partition produced exact deficit
3	102	UNRESOLVED	0-1-3,2-4-6,5-7-8,9-10-11,12	-1	0.99999999999997669			0	0	0	0		33	no frozen partition produced exact deficit
3	103	UNRESOLVED	0-1-3,2-5-10,4-6-7,8-9-11,12	-1	0.99999999999999989			0	0	0	0		33	no frozen partition produced exact deficit
3	111	UNRESOLVED	0-1-12,2-3-4,5,6-7-8,9-10-11	-1	0.99999999999984202			0	0	0	0		33	no frozen partition produced exact deficit
3	112	UNRESOLVED	0-1-4,2-3-5,6-7-8,9-10-11,12	-1	0.99999999999996914			0	0	0	0		33	no frozen partition produced exact deficit
3	113	CERTIFIED_DEFICIT	0-1-2,3-4-5,6-7-8,9-10-11,12	0	0.99377664039348823	1199,1207,1209,1213,1215,1217,1221,1223,1231,1269,1283,1311,1315,1325,1327,1339,1341,1355,1357,1367,1369,1381,1395,1397,1411,1423,1425,1437,1451,1453,1465,1467,1481,1509,1523,1569,1571,1577,1579,1583,1585,1591,1593,1597,1599,1601,1605,1607,1611,1613,1615,1619,1621,1643,1667,1681,1709,1713,1723,1725,1737,1739,1753,1755,1765,1767,1779,1793,1795,1809,1821,1823,1833,1835,1849,1851,1863,1865,1875,1879,1907,1921,1945,1969,1973,1975,1977,1983,2003,2005,2011,2013,2017,2019,2027,2111,2123,2137,2151,2153,2165,2193,2207,2221,2231,2249,2263,2273,2277,2305,2319,2357,2365,2367,2371,2375,2379,2381,2399,2403,2407,2409,2411,2417,2425,2463,2477,2505,2509,2519,2521,2533,2535,2549,2551,2561,2563,2575,2589	26,25,20,38,31,16,26,67,10,32,75,46,53,37,35,8,30,8,19,32,11,1,36,36,1,11,32,8,30,8,35,37,46,75,32,67,26,31,38,20,25,26,16,26,26,26,25,20,38,31,16,26,67,10,32,75,46,53,37,35,8,30,8,19,32,11,1,36,36,1,11,32,19,8,30,8,35,37,53,46,75,32,10,26,16,31,38,25,25,20,31,16,26,67,10,53,35,30,8,19,11,36,1,32,19,8,37,53,46,75,32,10,67,26,16,38,20,25,10,20,38,31,16,67,10,32,75,46,53,37,35,8,30,8,19,32,11,1,36	139	4096	4092	4072	0,415,1515,1554,588	1	exact integerized width-three coupled-incidence deficit
3	120	UNRESOLVED	0-11-12,1-2-3,4-5-6,7,8-9-10	-1	0.9999999999999083			0	0	0	0		33	no frozen partition produced exact deficit
3	128	CERTIFIED_DEFICIT	0-1-2,3-4-5,6-7-8,9-10-11,12	0	0.9979333172050221	1199,1205,1207,1213,1215,1219,1221,1223,1231,1243,1257,1259,1271,1273,1285,1299,1313,1315,1331,1345,1357,1359,1369,1373,1385,1419,1423,1433,1447,1461,1479,1493,1507,1521,1535,1549,1569,1571,1573,1579,1585,1591,1593,1597,1599,1601,1605,1611,1613,1619,1621,1629,1641,1643,1655,1657,1669,1671,1683,1697,1711,1713,1755,1767,1783,1805,1817,1821,1831,1833,1845,1859,1875,1877,1891,1905,1917,1919,1931,1933,1947,1959,1969,1971,1977,1983,2001,2003,2015,2017,2019,2027,2039,2041,2053,2055,2067,2069,2081,2095,2109,2111,2127,2141,2153,2155,2165,2169,2181,2203,2215,2229,2231,2243,2257,2273,2315,2329,2357,2365,2367,2369,2375,2381,2383,2399,2407,2409,2413,2417,2425,2437,2451,2453,2465,2467,2479,2493,2507,2509,2525,2539,2551,2553,2563,2567,2579	656,37,887,113,15,487,1249,1065,474,1152,45,538,171,482,312,779,99,389,457,248,362,218,53,239,466,265,65,212,236,447,84,767,259,149,45,1167,1076,1238,587,125,892,703,461,304,575,712,876,123,12,1221,1093,210,1146,168,63,545,177,436,169,761,308,387,324,54,446,464,260,30,237,380,231,469,396,137,768,324,468,169,552,71,1127,282,1228,539,110,896,145,883,474,1253,1092,375,1162,115,52,517,161,463,276,777,203,379,444,234,360,210,51,254,480,465,268,225,316,229,463,387,443,544,448,1059,1240,440,119,855,396,216,104,7,444,1074,409,1141,70,552,172,453,235,746,204,365,455,244,373,211,50,242,492	147	65536	65535	65409	0,7183,23894,24969,9363	1	exact integerized width-three coupled-incidence deficit
3	936	UNRESOLVED	0-11-12,1-2-3,4-5-6,7,8-9-10	-1	0.99999999999999645			0	0	0	0		32	no frozen partition produced exact deficit
3	937	UNRESOLVED	0-1-2,3-4-5,6-7-8,9,10-11-12	-1	0.99999999999986611			0	0	0	0		33	no frozen partition produced exact deficit
3	938	UNRESOLVED	0-3-4,1-2-7,5-6-8,9-10-11,12	-1	0.99999999999996358			0	0	0	0		33	no frozen partition produced exact deficit
